"Date","Time","Price"
"20 May 2015","14 :01 :00","27200"
"21 May 2015","17 :09 :00","27214"
"22 May 2015","16 :58 :00","27203"
"25 May 2015","16 :57 :00","27049"
"26 May 2015","17 :02 :00","26971"
"27 May 2015","16 :58 :00","26784"
"28 May 2015","17 :12 :00","26808"
"29 May 2015","17 :00 :00","26776"
"01 Jun 2015","17 :24 :00","26662"
"02 Jun 2015","17 :18 :00","26768"
"03 Jun 2015","17 :36 :00","26837"
"04 Jun 2015","17 :01 :00","26826"
"05 Jun 2015","17 :10 :00","26483"
"08 Jun 2015","17 :22 :00","26603"
"09 Jun 2015","17 :00 :00","26651"
"10 Jun 2015","17 :00 :00","26734"
"11 Jun 2015","17 :03 :00","26572"
"12 Jun 2015","16 :58 :00","26666"
"15 Jun 2015","16 :52 :00","26574"
"16 Jun 2015","16 :58 :00","26752"
"17 Jun 2015","16 :59 :00","26667"
"18 Jun 2015","16 :53 :00","26914"
"19 Jun 2015","17 :03 :00","26895"
"22 Jun 2015","16 :55 :00","26666"
"23 Jun 2015","16 :56 :00","26440"
"24 Jun 2015","16 :57 :00","26366"
"25 Jun 2015","16 :55 :00","26297"
"26 Jun 2015","16 :52 :00","26284"
"29 Jun 2015","16 :55 :00","26524"
"30 Jun 2015","16 :55 :00","26320"
"01 Jul 2015","16 :53 :00","26251"
"02 Jul 2015","16 :54 :00","26028"
"03 Jul 2015","16 :56 :00","26074"
"06 Jul 2015","17 :04 :00","26081"
"07 Jul 2015","17 :04 :00","26005"
"08 Jul 2015","17 :03 :00","25934"
"09 Jul 2015","17 :02 :00","26023"
"10 Jul 2015","17 :00 :00","25966"
"13 Jul 2015","17 :09 :00","25861"
"14 Jul 2015","17 :02 :00","25827"
"15 Jul 2015","16 :59 :00","25816"
"16 Jul 2015","16 :54 :00","25664"
"17 Jul 2015","16 :58 :00","25688"
"20 Jul 2015","17 :13 :00","25069"
"21 Jul 2015","16 :59 :00","25023"
"22 Jul 2015","17 :03 :00","24736"
"23 Jul 2015","17 :01 :00","24964"
"24 Jul 2015","17 :01 :00","24473"
"27 Jul 2015","16 :57 :00","24757"
"28 Jul 2015","17 :08 :00","24765"
"29 Jul 2015","17 :00 :00","24780"
"30 Jul 2015","17 :18 :00","24640"
"31 Jul 2015","17 :04 :00","24492"
"03 Aug 2015","17 :00 :00","24722"
"04 Aug 2015","16 :59 :00","24706"
"05 Aug 2015","16 :57 :00","24569"
"06 Aug 2015","17 :10 :00","24519"
"07 Aug 2015","17 :05 :00","24626"
"10 Aug 2015","17 :03 :00","24716"
"11 Aug 2015","17 :04 :00","25144"
"12 Aug 2015","17 :02 :00","25542"
"13 Aug 2015","17 :03 :00","25565"
"14 Aug 2015","17 :08 :00","25700"
"17 Aug 2015","17 :05 :00","25721"
"18 Aug 2015","17 :03 :00","25815"
"19 Aug 2015","17 :02 :00","25832"
"20 Aug 2015","17 :08 :00","26198"
"21 Aug 2015","17 :05 :00","26813"
"24 Aug 2015","17 :12 :00","27032"
"25 Aug 2015","17 :05 :00","27026"
"26 Aug 2015","17 :10 :00","26417"
"27 Aug 2015","17 :09 :00","26307"
"28 Aug 2015","17 :02 :00","26335"
"31 Aug 2015","17 :09 :00","26448"
"01 Sep 2015","17 :07 :00","26649"
"02 Sep 2015","16 :58 :00","26596"
"03 Sep 2015","17 :07 :00","26281"
"04 Sep 2015","17 :05 :00","26331"
"07 Sep 2015","17 :04 :00","26369"
"08 Sep 2015","17 :07 :00","26341"
"09 Sep 2015","17 :08 :00","26134"
"10 Sep 2015","17 :27 :00","25992"
"11 Sep 2015","17 :15 :00","25880"
"14 Sep 2015","17 :13 :00","25875"
"15 Sep 2015","17 :14 :00","25898"
"16 Sep 2015","17 :12 :00","25915"
"18 Sep 2015","17 :18 :00","26332"
"21 Sep 2015","17 :16 :00","26238"
"22 Sep 2015","17 :13 :00","26023"
"23 Sep 2015","17 :12 :00","26105"
"24 Sep 2015","17 :13 :00","26357"
"28 Sep 2015","17 :15 :00","26261"
"29 Sep 2015","17 :11 :00","26203"
"30 Sep 2015","17 :20 :00","25950"
"01 Oct 2015","17 :06 :00","25756"
"05 Oct 2015","17 :12 :00","26005"
"06 Oct 2015","17 :05 :00","26187"
"07 Oct 2015","17 :07 :00","26410"
"08 Oct 2015","17 :07 :00","26217"
"09 Oct 2015","17 :06 :00","26299"
"12 Oct 2015","17 :07 :00","26505"
"13 Oct 2015","17 :10 :00","26386"
"14 Oct 2015","17 :07 :00","26732"
"15 Oct 2015","17 :06 :00","26936"
"16 Oct 2015","17 :08 :00","26930"
"19 Oct 2015","17 :11 :00","26707"
"20 Oct 2015","17 :04 :00","26817"
"21 Oct 2015","17 :19 :00","26915"
"23 Oct 2015","17 :11 :00","26814"
"26 Oct 2015","17 :12 :00","26656"
"27 Oct 2015","17 :23 :00","26613"
"28 Oct 2015","17 :15 :00","26769"
