"Date","Time","Price"
"02 Dec 2016","17 :18 :00","28283"
"05 Dec 2016","17 :19 :00","28100"
"06 Dec 2016","17 :13 :00","28244"
"07 Dec 2016","17 :14 :00","28184"
"08 Dec 2016","17 :17 :00","28084"
"09 Dec 2016","17 :07 :00","28012"
"13 Dec 2016","17 :15 :00","27716"
"14 Dec 2016","17 :12 :00","27830"
"15 Dec 2016","17 :11 :00","27224"
"16 Dec 2016","17 :12 :00","27239"
"19 Dec 2016","17 :10 :00","27285"
"20 Dec 2016","17 :14 :00","27281"
"21 Dec 2016","17 :13 :00","27240"
"22 Dec 2016","17 :16 :00","27179"
"23 Dec 2016","17 :14 :00","27211"
"26 Dec 2016","17 :19 :00","27199"
"27 Dec 2016","17 :15 :00","27514"
"28 Dec 2016","17 :12 :00","27466"
"29 Dec 2016","17 :12 :00","27604"
"30 Dec 2016","17 :15 :00","27771"
"30 Dec 2016","17 :15 :00","27771"
"03 Jan 2017","17 :15 :00","27591"
"04 Jan 2017","17 :31 :00","28105"
"05 Jan 2017","17 :15 :00","28046"
"06 Jan 2017","17 :19 :00","28265"
"09 Jan 2017","17 :12 :00","28353"
"10 Jan 2017","17 :09 :00","28482"
"11 Jan 2017","17 :11 :00","28631"
"12 Jan 2017","17 :19 :00","28904"
"13 Jan 2017","17 :07 :00","28927"
"16 Jan 2017","17 :15 :00","29007"
"17 Jan 2017","17 :13 :00","29250"
"18 Jan 2017","17 :18 :00","29162"
"19 Jan 2017","17 :09 :00","29037"
"20 Jan 2017","17 :14 :00","28949"
"23 Jan 2017","17 :07 :00","29166"
"24 Jan 2017","17 :08 :00","29238"
"25 Jan 2017","17 :25 :00","29063"
"27 Jan 2017","17 :07 :00","28645"
